uniform_sampling,2019,0.03087938648549697
uniform_sampling,2019,0.02628619063671443
uniform_sampling,2019,0.02567220870140596
uniform_sampling,2019,0.026127646728334473
uniform_sampling,2019,0.027510960152859604
uniform_sampling,2019,0.029695359719326464
uniform_sampling,2019,0.0330087432199546
uniform_sampling,2019,0.03269250990386927
uniform_sampling,2019,0.03341277995395258
"
"
uniform_sampling,201,0.13154542446136475
uniform_sampling,403,0.29833168983459474
uniform_sampling,605,0.5294603824615478
uniform_sampling,807,0.5600056409835815
uniform_sampling,1009,0.8368324756622314
uniform_sampling,1211,2.1336967945098877
uniform_sampling,1413,2.720089626312256
uniform_sampling,1615,1.1894464254379273
uniform_sampling,1817,1.2363759994506835
uniform_sampling,2019,1.4135319948196412
"
"
uniform_sampling,201,0.002463878027990267
uniform_sampling,201,0.17468113647308028
uniform_sampling,201,0.1602025380870962
uniform_sampling,201,0.2062740026272321
uniform_sampling,201,0.19749349109935094
uniform_sampling,201,0.17584190589646279
uniform_sampling,201,0.16254247933232738
uniform_sampling,201,0.17394677908114733
uniform_sampling,201,0.15859630335806227
uniform_sampling,201,0.15377777728397196
uniform_sampling,403,0.03695266643795538
uniform_sampling,403,0.06085586377222886
uniform_sampling,403,0.06379449999238641
uniform_sampling,403,0.05542402536370802
uniform_sampling,403,0.06576540837033504
uniform_sampling,403,0.06433098307962613
uniform_sampling,403,0.07787883149468401
uniform_sampling,403,0.07002797168302581
uniform_sampling,403,0.07110957849026596
uniform_sampling,403,0.0732869192189404
uniform_sampling,605,0.09324406470077237
uniform_sampling,605,0.06255912185876529
uniform_sampling,605,0.09752238091567139
uniform_sampling,605,0.10341834876749788
uniform_sampling,605,0.11964611160889553
uniform_sampling,605,0.10935273992386206
uniform_sampling,605,0.12167194597090421
uniform_sampling,605,0.10978148958259476
uniform_sampling,605,0.11799832602942893
uniform_sampling,605,0.1149809242308804
uniform_sampling,807,0.03325867558969233
uniform_sampling,807,0.022055411304541694
uniform_sampling,807,0.03630817991944049
uniform_sampling,807,0.05971240514467381
uniform_sampling,807,0.059131160409538586
uniform_sampling,807,0.0657529055768973
uniform_sampling,807,0.0574896102970765
uniform_sampling,807,0.05121387219182092
uniform_sampling,807,0.05563849576385376
uniform_sampling,807,0.07583781453394005
uniform_sampling,1009,0.0501531524107836
uniform_sampling,1009,0.04172841948943014
uniform_sampling,1009,0.055839171282885784
uniform_sampling,1009,0.06499100454722478
uniform_sampling,1009,0.05698647352066445
uniform_sampling,1009,0.047934672593227125
uniform_sampling,1009,0.04407482456969815
uniform_sampling,1009,0.038805671178650525
uniform_sampling,1009,0.040783784722387965
uniform_sampling,1009,0.04965402555098543
uniform_sampling,1211,0.0443575349909319
uniform_sampling,1211,0.04748587370768785
uniform_sampling,1211,0.057641648585963136
uniform_sampling,1211,0.054133892297531266
uniform_sampling,1211,0.07091775596423566
uniform_sampling,1211,0.061816445109793776
uniform_sampling,1211,0.05414299920716407
uniform_sampling,1211,0.04755580608749217
uniform_sampling,1211,0.053833199124112094
uniform_sampling,1211,0.05213484059842283
uniform_sampling,1413,0.030511437370840697
uniform_sampling,1413,0.03241913243457984
uniform_sampling,1413,0.0236391116624418
uniform_sampling,1413,0.05183883773498546
uniform_sampling,1413,0.04763270160774888
uniform_sampling,1413,0.04539432234103449
uniform_sampling,1413,0.04059662065406133
uniform_sampling,1413,0.04011970393605962
uniform_sampling,1413,0.043109950419083956
uniform_sampling,1413,0.04148002695952467
uniform_sampling,1615,0.03471728918397611
uniform_sampling,1615,0.03470586033042526
uniform_sampling,1615,0.028414636098398765
uniform_sampling,1615,0.02186116763930327
uniform_sampling,1615,0.020678519069536678
uniform_sampling,1615,0.021988678369640805
uniform_sampling,1615,0.029590638641101848
uniform_sampling,1615,0.02960693979797633
uniform_sampling,1615,0.02922200290257473
uniform_sampling,1615,0.02899736544769289
uniform_sampling,1817,0.041541599643588015
uniform_sampling,1817,0.026096559669718505
uniform_sampling,1817,0.029329675955000033
uniform_sampling,1817,0.027421049303062547
uniform_sampling,1817,0.03429349957202042
uniform_sampling,1817,0.045852356628325264
uniform_sampling,1817,0.04027319854016413
uniform_sampling,1817,0.037351611214787535
uniform_sampling,1817,0.03483912244919504
uniform_sampling,1817,0.03291839908925417
uniform_sampling,2019,0.08887808454652059
uniform_sampling,2019,0.05879707108988643
uniform_sampling,2019,0.04178147589244935
uniform_sampling,2019,0.0386873092930719
uniform_sampling,2019,0.03502292877109195
uniform_sampling,2019,0.03442879122844781
uniform_sampling,2019,0.03324257463936599
uniform_sampling,2019,0.03011719193168259
uniform_sampling,2019,0.0290732648024445
uniform_sampling,2019,0.028022107350001064
uniform_sampling,1834,0.2251304646543617
uniform_sampling,1834,0.12834691067774479
uniform_sampling,1834,0.1197356183205187
uniform_sampling,1834,0.10003354090575771
uniform_sampling,1834,0.10167233921858683
uniform_sampling,1834,0.1006274635404823
uniform_sampling,1834,0.09240287451199995
uniform_sampling,1834,0.08598119377991852
uniform_sampling,1834,0.10440101672002501
uniform_sampling,1834,0.09520385671653603
uniform_sampling,3669,0.15000052480618886
uniform_sampling,3669,0.17164642860901108
uniform_sampling,3669,0.15632996518957556
uniform_sampling,3669,0.14533498141620518
uniform_sampling,3669,0.13198023467578332
uniform_sampling,3669,0.1215387942393925
uniform_sampling,3669,0.10876788834034881
uniform_sampling,3669,0.10018637876125532
uniform_sampling,3669,0.09250590544890486
uniform_sampling,3669,0.0890862340601504
uniform_sampling,5503,0.019267278772936262
uniform_sampling,5503,0.03392235063148759
uniform_sampling,5503,0.055671610383185376
uniform_sampling,5503,0.07795595734029713
uniform_sampling,5503,0.08273803980029407
uniform_sampling,5503,0.0699649306722935
uniform_sampling,5503,0.07381982830523084
uniform_sampling,5503,0.08503721264861991
uniform_sampling,5503,0.08053709122329095
uniform_sampling,5503,0.0757884937707087
uniform_sampling,7338,0.035525640947992994
uniform_sampling,7338,0.06892324453293225
uniform_sampling,7338,0.0728022692505983
uniform_sampling,7338,0.06355718584814996
uniform_sampling,7338,0.054304406354586575
uniform_sampling,7338,0.054857627012026955
uniform_sampling,7338,0.0531288553864254
uniform_sampling,7338,0.06071554643108056
uniform_sampling,7338,0.06115197503056865
uniform_sampling,7338,0.06005746668006656
uniform_sampling,9173,0.09663789261722812
uniform_sampling,9173,0.06620873931518131
uniform_sampling,9173,0.06193114401145827
uniform_sampling,9173,0.055980564220780786
uniform_sampling,9173,0.05676721995734326
uniform_sampling,9173,0.05101571110781008
uniform_sampling,9173,0.04560148452402567
uniform_sampling,9173,0.04192456027420624
uniform_sampling,9173,0.04268772158473469
uniform_sampling,9173,0.04079422978526746
uniform_sampling,11007,0.05477108047588869
uniform_sampling,11007,0.04850793610082935
uniform_sampling,11007,0.04729188553768742
uniform_sampling,11007,0.04781024810492533
uniform_sampling,11007,0.04668645843704315
uniform_sampling,11007,0.04479737712443885
uniform_sampling,11007,0.04130355155980472
uniform_sampling,11007,0.0428801997965194
uniform_sampling,11007,0.044473963034576604
uniform_sampling,11007,0.04021532711379359
uniform_sampling,12842,0.023768252590391566
uniform_sampling,12842,0.036032062395620484
uniform_sampling,12842,0.041254421053689906
uniform_sampling,12842,0.03583602016228694
uniform_sampling,12842,0.029602471385131036
uniform_sampling,12842,0.03155938194199934
uniform_sampling,12842,0.03237281829053188
uniform_sampling,12842,0.03642005683720098
uniform_sampling,12842,0.04141096241247655
uniform_sampling,12842,0.043167903138065636
uniform_sampling,14676,0.022186656487420957
uniform_sampling,14676,0.02021709533585448
uniform_sampling,14676,0.029724429485976093
uniform_sampling,14676,0.023632792661947604
uniform_sampling,14676,0.023799658293614488
uniform_sampling,14676,0.020727175199280298
uniform_sampling,14676,0.028612642160949695
uniform_sampling,14676,0.03309320560803291
uniform_sampling,14676,0.0304764386892859
uniform_sampling,14676,0.03193928529770364
uniform_sampling,16511,0.031029876595500966
uniform_sampling,16511,0.016728212444088425
uniform_sampling,16511,0.02924423132511259
uniform_sampling,16511,0.03019886315982999
uniform_sampling,16511,0.02654616120385231
uniform_sampling,16511,0.026936886355770375
uniform_sampling,16511,0.02986807776857186
uniform_sampling,16511,0.02985961271417686
uniform_sampling,16511,0.031014080488384665
uniform_sampling,16511,0.03451884381795303
uniform_sampling,18346,0.05499254515545139
uniform_sampling,18346,0.029470935275810937
uniform_sampling,18346,0.046049788213948874
uniform_sampling,18346,0.039327972814116735
uniform_sampling,18346,0.03342117762703038
uniform_sampling,18346,0.02974495200962926
uniform_sampling,18346,0.02905699556796327
uniform_sampling,18346,0.025445617229952148
uniform_sampling,18346,0.023694220350818848
uniform_sampling,18346,0.0218931270551255
"
"
uniform_sampling,201,0.13070342540740967
uniform_sampling,403,0.23476274013519288
uniform_sampling,605,0.3405918598175049
uniform_sampling,807,0.4833421468734741
uniform_sampling,1009,0.6047505378723145
uniform_sampling,1211,0.7363017797470093
uniform_sampling,1413,0.8551384687423706
uniform_sampling,1615,0.9597981691360473
uniform_sampling,1817,1.0543272495269775
uniform_sampling,2019,1.1817489385604858
uniform_sampling,1834,0.2892191171646118
uniform_sampling,3669,0.5571608066558837
uniform_sampling,5503,0.9094594478607178
uniform_sampling,7338,1.117495584487915
uniform_sampling,9173,1.418119692802429
uniform_sampling,11007,1.7074794054031373
uniform_sampling,12842,2.0339317321777344
uniform_sampling,14676,2.3009793519973756
uniform_sampling,16511,2.560198450088501
uniform_sampling,18346,2.9646605968475344
"
"
